assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing1,testing1,false,IDAM,123e4567-e89b-42d3-a456-556642445601,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-01T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing2,testing2,false,IDAM,123e4567-e89b-42d3-a456-556642445602,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-02T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing3,testing3,false,IDAM,123e4567-e89b-42d3-a456-556642445603,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-03T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing4,testing4,false,IDAM,123e4567-e89b-42d3-a456-556642445604,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-04T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing5,testing5,false,IDAM,123e4567-e89b-42d3-a456-556642445605,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-05T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing6,testing6,false,IDAM,123e4567-e89b-42d3-a456-556642445606,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-06T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing7,testing7,false,IDAM,123e4567-e89b-42d3-a456-556642445607,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-07T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing8,testing8,false,IDAM,123e4567-e89b-42d3-a456-556642445608,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-08T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing9,testing9,false,IDAM,123e4567-e89b-42d3-a456-556642445609,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-09T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
ff0d2548-3110-4dc2-957a-a8d3e7ccfc1b,testing10,testing10,false,IDAM,123e4567-e89b-42d3-a456-556642445610,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-10T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1614347552343635,north-east,S-042,2020-01-01T00:00,Need Access to case number 1614347552343635 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
