assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,c5796152-6f49-44ce-8446-28539253eab2,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-01T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,317d10b2-4ae2-4251-b564-b9d48fdfa042,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-02T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,91180e3d-9bc7-4ca1-aec0-f20e29aa28dd,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-03T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,a1ae8a19-a52c-4986-ac31-532a07474939,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-04T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,9c3442d5-6d07-493b-b268-ede0f9d67617,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-05T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,d3191c14-c969-418a-bbf3-571e1d4d482a,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-06T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,4deb96cf-bfaf-4fee-8305-a4422ef11a52,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-07T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,1af38833-2af3-4928-adab-41f1d8dff8a6,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-08T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,791d9317-7856-4774-bd04-7937bfb471b7,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-09T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,3140fc99-5749-4195-8df6-9a766497b081,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-10T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ecfe,S-052,S-052,FALSE,IDAM,e8c4af82-3862-41fb-938d-13a010cb6b39,ORGANISATION,judge,PUBLIC,STANDARD,JUDICIAL,FALSE,2020-10-11T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,IA,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
