assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
84d92c5f-5409-477d-b22d-15d54882ec01,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445601,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 01, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec02,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445602,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 02, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec03,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445603,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 03, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec04,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445604,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 04, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec05,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445605,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 05, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec06,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445606,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 06, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec07,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445607,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 07, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec08,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445608,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 08, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec09,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445609,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 09, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
84d92c5f-5409-477d-b22d-15d54882ec10,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445610,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,"[2020, 11, 10, 11, 19, 4, 608426000]","[2020, 12, 13, 11, 19, 4, 608426000]",SALARIED,divorce,1234567890123456,north-east,S-042,2020-01-01T00:00,Need Access to case number 1234567890123456 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
