assigner_id,process,reference,replace_existing,actor_id_type,actor_id,role_type,role_name,classification,grant_type,role_category,read_only,begin_time,end_time,contract_type,jurisdiction,case_id,region,user_id_1,time_1,comment_1,user_id_2,time_2,comment_2
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445601,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-01T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445602,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-02T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445603,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-03T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445604,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-04T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445605,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-05T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445606,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-06T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445607,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-07T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445608,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-08T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445609,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-09T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445610,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-10T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445611,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-11T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445612,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-12T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445613,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-13T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445614,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-14T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445615,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-15T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445616,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-16T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445617,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-17T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445618,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-18T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445619,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-19T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
778520f2-1f10-4270-b5d6-9404e274a3f2,S-052,S-052,false,IDAM,123e4567-e89b-42d3-a456-556642445620,CASE,judge,PUBLIC,SPECIFIC,JUDICIAL,false,2020-10-20T00:00+01:00,2021-10-01T00:00+01:00,SALARIED,divorce,1607103938250138,north-east,S-042,2020-01-01T00:00,Need Access to case number 1607103938250138 for a year,HMCTS,2020-01-02T00:00,Access granted for 3 months
